game_id,team,player,minutes,points,fg_made,fg_attempted,fg_pct,fg2_made,fg2_attempted,fg2_pct,fg3_made,fg3_attempted,fg3_pct,ft_made,ft_attempted,ft_pct,def_rebounds,off_rebounds,total_rebounds,assists,steals,turnovers,fouls,fouls_drawn,blocks,blocked,efficiency,plus_minus
26393,הפועל ירושלים,ג'סטין סמית',20,15,6,9,67,6,9,67,0,0,0,3,3,100,4,2,6,2,1,1,3,4,0,0,21,3
26393,הפועל ירושלים,ג'ארד הארפר,24,17,7,10,70,5,6,83,2,4,50,1,1,100,1,0,1,7,1,2,1,4,0,0,24,11
26393,הפועל ירושלים,קאדין קרינגטון,23,11,5,8,62,4,4,100,1,4,25,0,0,0,1,1,2,3,1,2,1,1,0,0,12,11
26393,הפועל ירושלים,רועי פריצקי,18,4,2,6,33,2,3,67,0,3,0,0,0,0,1,1,2,1,1,0,4,2,0,0,2,14
26393,הפועל ירושלים,קשיוס ווינסטון,14,2,1,5,20,1,5,20,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,0,-2,-5
26393,הפועל ירושלים,רועי הובר,17,2,1,4,25,1,2,50,0,2,0,0,1,0,2,1,3,3,1,0,2,1,0,0,4,14
26393,הפועל ירושלים,ניר פרי,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2
26393,הפועל ירושלים,נמרוד לוי,23,10,4,9,44,3,5,60,1,4,25,1,2,50,4,1,5,3,2,2,0,1,0,0,13,18
26393,הפועל ירושלים,ירין חסון,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-2
26393,הפועל ירושלים,אנתוני לאמב,19,2,1,7,14,1,3,33,0,4,0,0,0,0,4,0,4,0,1,2,2,1,1,0,-1,-1
26393,הפועל ירושלים,דמיטרו סקפינצב,17,7,3,5,60,2,4,50,1,1,100,0,0,0,4,5,9,0,0,1,0,1,1,0,15,9
26393,הפועל ירושלים,יובל זוסמן,23,9,3,9,33,0,3,0,3,6,50,0,0,0,3,0,3,1,3,1,1,0,0,1,7,0
26393,הפועל ירושלים,"סה""כ",200,79,33,74,45,25,44,57,8,30,27,5,7,71,27,13,40,21,12,14,15,17,2,1,98,0
26393,עירוני נס ציונה,עתיר טלמור,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26393,עירוני נס ציונה,קייסי שפרד,34,16,5,15,33,2,7,29,3,8,38,3,4,75,5,3,8,6,3,5,1,4,0,0,20,-11
26393,עירוני נס ציונה,טי.ג'יי קליין,23,6,2,6,33,1,4,25,1,2,50,1,2,50,4,0,4,3,0,2,3,1,0,0,4,-13
26393,עירוני נס ציונה,שגיא קמחג'י,2,3,1,2,50,0,0,0,1,2,50,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3
26393,עירוני נס ציונה,איתי מושקוביץ,20,5,2,7,29,1,4,25,1,3,33,0,0,0,1,1,2,3,1,4,0,1,0,1,2,-19
26393,עירוני נס ציונה,ספנסר וייס,37,8,3,8,38,1,4,25,2,4,50,0,0,0,1,0,1,1,0,0,2,1,1,0,5,-18
26393,עירוני נס ציונה,אור טפירו,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
26393,עירוני נס ציונה,אייזיה ווייטהד,19,5,2,9,22,2,4,50,0,5,0,1,2,50,1,1,2,1,0,1,5,2,0,0,-4,-2
26393,עירוני נס ציונה,אודוקה אזובוקיי,29,6,2,2,100,2,2,100,0,0,0,2,4,50,10,3,13,1,2,3,2,3,0,0,18,-5
26393,עירוני נס ציונה,דזי רודריגז,33,16,6,10,60,5,6,83,1,4,25,3,3,100,6,0,6,2,2,6,4,3,0,1,14,-9
26393,עירוני נס ציונה,"סה""כ",200,65,23,59,39,14,31,45,9,28,32,10,15,67,30,9,39,18,8,21,18,15,1,2,64,0
